ID,postalCode,latitude,longitude,city,name
177,3700,50.77375998,5.468276235,Tongeren,0
178,2630,51.133622,4.38759313,Aartselaar,Sint-Leonarduskerk
179,9400,50.82308844,3.94928771,Voorde,Sint-Pietersbandenkerk
180,9100,51.15334285,4.160058612,Sint-Niklaas,Heilige Familiekerk
181,9820,51.01746333,3.759453672,Merelbeke,Onze-Lieve-Vrouw van de Rozenkranskerk
182,9000,51.05036483,3.703443208,Ghent,Sint-Martinuskerk
183,3920,51.16174702,5.264788804,Lommel,Sint-Jan-Baptistkerk
184,9890,50.92859287,3.662791558,Gavere,Sint-Amanduskerk
185,9041,51.10069884,3.764332479,Ghent,Sint-Amanduskerk
186,3530,51.02358365,5.480174055,Houthalen,Onze-Lieve-Vrouw-van-Banneuxkerk
187,3680,51.09774757,5.75901523,Maaseik,Sint-Laurentiuskerk
188,3300,50.81852364,4.886512001,Kumtich,Sint-Gilliskerk
189,9200,51.04842674,4.129815091,Baasrode,Sint-Gertrudiskerk
190,1730,50.92202325,4.184662509,Asse,Onbevlekt Hart van Mariakerk
191,9040,51.07423336,3.779346461,Ghent,Onze-Lieve-Vrouwkerk
192,2870,51.08912112,4.33126302,Ruisbroek,Sint-Katharinakerk
193,8820,51.08367837,3.128511788,Torhout,0
194,3730,50.82730688,5.45145717,Sint-Huibrechts-Hern,Sint-Hubertuskerk
195,9070,51.05582985,3.799037791,Destelbergen,Onze-Lieve-Vrouw-ter-Sneeuwkerk
196,8400,51.22967404,2.920362818,Ostend,Sint-Pieterstoren
197,8570,50.83897373,3.403922709,Vichte,Sint-Stephanus en Sint-Theodoricuskerk
198,2820,51.03030898,4.539377195,Bonheiden,Abij Bethlehem
199,9940,51.13254185,3.67880624,Sleidinge,Sint-Joriskerk
200,3700,50.76598738,5.530714851,Sluizen,Sint-Servatiuskerk
201,3790,50.74940326,5.812548051,Sint-Martens-Voeren,Sint-Martinuskerk
202,2060,51.23177905,4.4281696,Antwerp,Sint-Lambertuskerk
203,9500,50.78219244,3.910738651,Geraardsbergen,Sint-Martinuskerk
204,2450,51.13105165,5.091654272,Meerhout,Sint-Jozefkerk
205,2300,51.32659637,4.943014152,Turnhout,Heilig Kruiskerk
206,3600,50.93394697,5.521982199,Genk,Sint-Jozefkerk
207,3600,50.97250507,5.482451045,Winterslag,Heilig-Hartkerk
208,3511,50.95602429,5.327652346,Kuringen,Parochiaal Centrum Sint-Jan
209,9255,51.03139879,4.191962977,Buggenhout,Onze-Lieve-Vrouw-Hemelvaartkerk
210,1860,50.95654522,4.32702848,Meise,Sint-Brixiuskerk
211,9280,50.98380542,4.144607187,Lebbeke,Heilig Kruiskerk
212,3870,50.76978464,5.357610497,Heks,Onze-Lieve-Vrouw Hemelvaartkerk
213,3320,50.780998,4.915315136,Hoegaarden,Sint-Servatiuskapel
214,0,50.76556372,4.906750673,Jodoigne,O.L.V. van bijstand
215,3960,51.14759168,5.58831693,Gerdingen,Onze-Lieve-Vrouwkerk
216,8500,50.81841128,3.257878614,Kortrijk,0
217,3950,51.18862799,5.588937003,Bocholt,0
218,3560,50.99836482,5.141580161,Meldert,Sint-Willibrorduskerk
219,2580,51.02860631,4.65626396,Putte,Sint-Gerardus Majellakerk
220,2400,51.28945367,5.189957357,Mol,Sint-Niklaaskerk
221,9160,51.14889887,3.965927961,Eksaarde,Onze-Lieve-Vrouw-Hemelvaartkerk
222,8520,50.86415283,3.272953124,Kortrijk,0
223,8470,51.14939897,2.926543421,Gistel,0
224,3650,51.03760094,5.722643845,Dilsen,Sint Martinuskerk
225,3650,51.06571558,5.759357851,Elen,Sint-Pieterskerk
226,8560,50.84323337,3.204017587,Gullegem,Sint-Amanduskerk
227,2170,51.25556651,4.444785071,Antwerp,Onze-Lieve-Vrouw van Smartenkerk
228,9100,51.16443239,4.14223296,Sint-Niklaas,Sint-Nicolaaskerk
229,3054,50.83302935,4.693295865,Vaalbeek,Residentie La Foresta
230,8900,50.8502236,2.890477041,Ypres,Sint-Jacobskerk
231,9620,50.87344784,3.770705138,Strijpen,Sint-Antoniuskapel
232,3950,51.15493357,5.561430364,Reppel,Sint-Willibrorduskerk
233,9400,50.82775571,4.026698005,Ninove,Berdam
234,9630,50.8964324,3.715408307,Paulatem,Sint-Gangulfuskerk
235,3730,50.83317879,5.480241246,Werm,Sint-Domitianuskerk
236,3550,51.02325164,5.313803315,Heusden-Zolder,Sint-Hubertus en Vincentiuskerk
237,3530,51.04200556,5.384547903,Houthalen,Sint-Jozef Werkmankerk
238,3520,50.99143017,5.367973361,Zonhoven,Sint-Quintinuskerk
239,3290,50.98730553,5.057087714,Diest,Onze-Lieve-Vrouwekerk
240,1785,50.9222672,4.280842267,Brussegem,Sint-Jan De Doperkerk
241,9051,51.03093901,3.668762094,Ghent,Sint-Jan de Doperkerk
242,8433,51.1255939,2.817757671,Mannekensvere,Onze-Lieve-Vrouwekerk
243,8400,51.20618677,2.858479794,Ostend,Sint-Rafaëlkerk
244,8420,51.24244665,3.025418506,Klemskerke,Sint-Clemenskerk
245,1820,50.90985913,4.512207389,Steenokkerzeel,Sint-Rumolduskerk
246,1730,50.88499245,4.238275741,Bekkerzeel,Sint-Godarduskerk
247,2140,51.21642159,4.434120929,Antwerp,Onze-Lieve-Vrouw-ter-Sneeuwkerk
248,2030,51.25102874,4.421159483,Antwerp,Onze-Lieve-Vrouw-Boodschapkerk
249,9700,50.86816102,3.622068431,Eine,Sint-Eligiuskerk
250,9771,50.88526606,3.511370602,Nokere,Sint-Ursmaruskerk
251,8580,50.77500257,3.447935956,Avelgem,Sint-Martinuskerk
252,8880,50.86823301,3.145389817,Rollegem-Kapelle,Sint-Jan Baptistkerk
253,9506,50.81305912,3.917638018,Geraardsbergen,Sint-Mattheuskerk
254,9630,50.90547523,3.73989143,Dikkele,Sint-Pietersbandenkerk
255,3740,50.87381941,5.50833062,Bilzen,0
256,8501,50.84272051,3.256174753,Kortrijk,Sint-Godelievekerk
257,3530,51.05573253,5.383942406,Helchteren,Sint-Trudokerk
258,3770,50.82928797,5.618237321,Vlijtingen,Onze-Lieve-Vrouw van Lourdeskapel
259,8431,51.18147895,2.839875425,Wilskerke,Sint-Guilielmuskerk
260,8860,50.88648398,3.237863031,Lendelede,Sint-Blasiuskerk
261,9790,50.85033671,3.56228787,0,Sint-Pietersstoelkerk
262,1930,50.88788846,4.470250958,Zaventem,Sint-Jozefskerk
263,9250,51.10628292,4.08596433,Waasmunster,Onze-Lieve-Vrouwekerk
264,2600,51.18668616,4.426231615,Antwerp,Onze-Lieve-Vrouw Middelares en Sint-Lodewijk
265,2160,51.20631134,4.490115176,Wommelgem,Onze-Lieve-Vrouw-Boodschapkerk
266,9140,51.12932536,4.22987203,Temse,Christus Koningkerk
267,3000,50.87597311,4.698383771,Leuven,Sint-Antoniuskapel
268,3930,51.25465733,5.47916614,Achel,Sint-Monulphus en Gondulphuskerk
269,1790,50.89208964,4.099255972,Teralfene,Sint-Jan Evangelistkerk
270,8880,50.8528784,3.126197268,Ledegem,Sint-Petruskerk
271,9180,51.22454038,3.97658569,Moerbeke,Sint-Filippus en Jacobuskerk
272,8980,50.81309739,2.980274998,Zandvoorde,Sint-Bartholomeuskerk
273,8970,50.85509956,2.726209856,Poperinge,Sint-Bertinuskerk
274,3740,50.87437543,5.513321136,Bilzen,0
275,1501,50.74096704,4.250151687,Buizingen,Sint-Vincentiuskerk
276,3000,50.88053753,4.691153855,Leuven,Sint-Jacobskerk
277,9500,50.74274733,3.930538981,Geraardsbergen,Sint-Amanduskerk
278,9667,50.83771365,3.687679109,Sint-Maria-Horebeke,Onze-Lieve-Vrouw Hemelvaartkerk
279,9500,50.76214873,3.828678294,Geraardsbergen,Onze-Lieve-Vrouwkerk
280,2660,51.17164816,4.338279584,Antwerp,Sint-Jozefkerk
281,8600,51.10086467,2.891380124,Leke,Sint-Niklaaskerk
282,9000,51.05887434,3.703699707,Ghent,Sint-Jan-Baptistkerk
283,3910,51.2202827,5.445515228,Neerpelt,0
284,3800,50.82023942,5.214176262,Sint-Truiden,0
285,3980,51.06943576,5.126085805,Tessenderlo,Onze-Lieve-Vrouw-Onbevlekt-Ontvangenkerk
286,3360,50.85490094,4.776852218,Lovenjoel,Salve Mater
287,3740,50.82960844,5.537087157,Grote-Spouwen,0
288,3300,50.82938695,4.990214486,Oplinter,Sint-Genovevakerk
289,8906,50.88458245,2.816342722,Elverdinge,Sint-Petrus- en Sint-Pauluskerk
290,9960,51.2278015,3.753277909,Assenede,Sint-Petrus- en Sint-Martinuskerk
291,1861,50.95074268,4.308012598,Wolvertem,Sint-Laurentiuskerk
292,8930,50.79427704,3.185689135,Lauwe,Sint-Bavokerk
293,9620,50.86758942,3.818878094,Zottegem,Heilig Hartkerk
294,2627,51.12928142,4.335925763,Schelle,Sint-Petrus en Pauluskerk
295,3970,51.13355377,5.256610538,Leopoldsburg,Onze-Lieve-Vrouw Maagd der Armenkerk
296,2880,51.10641621,4.298056927,Hingene,Sint-Margarethakerk
297,3600,50.9638924,5.500857199,Winterslag,Sint-Martinuskerk
298,9000,51.05654622,3.727652208,Ghent,Saint James' Church
299,2275,51.21604619,4.865173358,Poederlee,Heerlekapel
300,3740,50.88074727,5.571882787,Eigenbilzen,Kapel O.L. Vrouw van Rust
301,9290,51.04547261,3.943889676,Overmere,d' Oude Kapel
302,3590,50.90815927,5.41962949,Diepenbeek,Sint-Servaaskerk
303,2800,51.01862123,4.473184063,Mechelen,Sint-Jan Berchmanskerk
304,8970,50.86557757,2.716737651,Poperinge,0
305,2018,51.20925194,4.409604975,Antwerp,Kapel van het Allerheiligste Sacrament
306,9960,51.22795517,3.750777104,Assenede,0
307,3600,50.97178053,5.507904831,Winterslag,0
308,9420,50.94039112,3.955106437,Erondegem,Sint-Pietersbandenkerk
309,9700,50.83428643,3.622635085,Edelare,Sint-Martinuskerk
310,3000,50.87523291,4.707540265,Leuven,Onze-Lieve-Vrouw van de Rozenkranskapel
311,2370,51.32004332,5.085885275,Arendonk,Onze-Lieve-Vrouw en Sint-Jobkerk
312,2580,51.05733295,4.671402603,Beerzel,Sint-Remigiuskerk
313,2820,51.00099539,4.583623021,Rijmenam,Sint-Martinuskerk
314,9031,51.049883,3.662125195,Ghent,Sint-Jozefskapel
315,2200,51.18529769,4.836746542,Herentals,Sint Elisabeth
316,2275,51.22682854,4.835427099,Poederlee,Sint-Jan Baptistkerk
317,3400,50.77104726,5.025608728,Laar,Sint-Trudokerk
318,3890,50.75037151,5.135334648,Gingelom,Sint-Petruskerk
319,3806,50.77902811,5.133545597,Velm,Sint-Martinuskerk
320,2440,51.16674501,4.945473182,Larum,Onze-Lieve-Vrouw Bezoekingskerk
321,2275,51.2189195,4.832953673,Poederlee,Heggekapel
322,2950,51.31641908,4.426833862,Kapellen,Sint-Jacobuskerk
323,2940,51.3068007,4.404760905,Hoevenen,Onze-Lieve-Vrouw-Geboortekerk
324,2440,51.09888145,4.948599528,Zammel,Sint-Laurentiuskerk
325,9040,51.06516932,3.770462068,Ghent,Heilig Kruiskerk
326,8972,50.92000611,2.624774297,Roesbrugge-Haringe,Sint-Martinuskerk
327,9200,50.99641016,4.069234641,Mespelare,Sint-Aldegondiskerk
328,3830,50.82764247,5.301784725,Berlingen,Kapel van Oetersloven
329,3724,50.84045128,5.42950473,Kortessem,Sint-Agapituskerk
330,9881,51.08792214,3.491082041,Bellem,Onze-Lieve-Vrouw Geboortekerk
331,8720,50.93427551,3.432566553,Dentergem,Sint-Martinuskerk
332,9260,51.01394655,3.928273259,Schellebelle,Sint-Jan Onthoofdingkerk
333,9300,50.93112927,4.025613963,Aalst,St Jobkapel
334,2260,51.108873,4.920982431,Tongerlo,Kapel van Onze-Lieve-Vrouw ten Eik
335,9280,51.00139379,4.084052073,Lebbeke,Sint-Martinuskerk
336,9000,51.0629447,3.710605171,Ghent,Sint-Jozefskerk
337,9032,51.07863648,3.713194639,Ghent,Sint-Godelieve kerk
338,9340,50.9603637,3.952076336,Impe,Sint-Denijskerk
339,9860,50.92538606,3.790213279,Balegem,Sint-Martinuskerk
340,9860,50.95633839,3.830334669,Oosterzele,0
341,9000,51.05299579,3.727199683,Ghent,Saint Bavo Cathedral
342,9270,51.02972407,3.850739083,Laarne,Sint-Machariuskerk
343,9320,50.92346961,4.004172724,Nieuwerkerken,Onze-Lieve-Vrouw Hemelvaartkerk
344,3012,50.8968818,4.703264755,Leuven,Sint-Martinuskerk
345,3384,50.86482216,4.930253721,Attenrode,Kapel van Onze-Lieve-Vrouw van de Heinkensberg
346,2000,51.22032067,4.401294395,Antwerp,Cathedral of Our Lady
347,9700,50.84256306,3.603146133,Oudenaarde,Sint-Walburgakerk
348,3740,50.8814253,5.537564345,Munsterbilzen,Sint-Rochuskapel
349,3960,51.12094873,5.638042916,Opitter,Kapel Onze-Lieve-Vrouw Ter Heibaan
350,1501,50.74725799,4.265316401,Buizingen,Don Boscokerk
351,3040,50.81716417,4.625721699,Neerijse,Sint-Pieter en Pauwelkerk
352,9620,50.86922091,3.810936385,Zottegem,Onze-Lieve-Vrouw-Hemelvaartkerk
353,9620,50.88926437,3.808837534,Elene,Onze-Lieve-Vrouw-Geboorte en Sint-Jozefkerk
354,2000,51.2164812,4.397969838,Antwerp,Sint-Andrieskerk
355,1861,50.95774196,4.287343454,Wolvertem,Onze-Lieve-Vrouw Boodschapkerk
356,9300,50.94156678,4.053740819,Aalst,Onze-Lieve-Vrouw van Bijstandkerk
357,9500,50.77237609,3.890248172,Geraardsbergen,Kapel Onze-Lieve-Vrouw-van-Oudeberg
358,9550,50.84910336,3.924938248,Sint-Antelinks,Sint-Gertrudiskerk
359,9500,50.77263428,3.876918846,Geraardsbergen,0
360,3717,50.72701019,5.427236832,Herstappe,Sint-Jan-de-Doperkerk
361,1730,50.90426186,4.166255724,Asse,Heilige Familiekerk
362,3530,51.04156384,5.34631241,Houthalen,Sint-Antoniuskerk
363,2880,51.06030258,4.189506042,Mariekerke,Onze-Lieve-Vrouw-ten-Hemelopgenomenkerk
364,2800,51.040955,4.44381241,Mechelen,Sint-Jozefkerk
365,3631,50.94121668,5.719979494,Maasmechelen,Sint-Joriskerk
366,2900,51.25048771,4.484290816,Schoten,Sint-Filippuskerk
367,3320,50.78733353,4.874062493,Hoegaarden,Sint-Catharinakapel
368,9000,51.05396769,3.722955552,Ghent,Saint Nicholas' Church
369,3560,51.01345403,5.22655095,Lummen,Sint-Rochuskerk
370,2811,51.03312062,4.419101268,Mechelen,Sint-Niklaaskerk
371,9940,51.14316616,3.765768188,Evergem,Sint-Petrus en Pauluskerk
